id|version
0100ACD009B6E800|262144
0100ACE00DAB6800|65536
0100ACF00CD2E800|327680
0100AD000B9AC800|327680
0100AD10102B2800|65536
0100AD30095A4800|131072
0100AD300B786800|262144
0100AD300E4FA800|65536
0100AD5007430800|65536
0100AD600C5EA800|196608
0100AD7003FF4800|65536
0100AD700CBBE800|393216
0100AD900E830800|65536
0100ADA00AD2E800|196608
0100ADD00C6FA800|131072
0100ADD00E17E800|262144
0100ADF00700E800|131072
0100ADF00700F001|65536
0100ADF00700F002|65536
0100ADF00700F003|65536
0100ADF00700F004|65536
0100ADF00700F005|65536
0100ADF0096F2800|131072
0100AE0003424800|327680
0100AE0006474800|196608
0100AE0006475001|65536
0100AE0006475002|65536
0100AE0006475003|65536
0100AE0006475004|65536
0100AE0006475005|65536
0100AE0006475006|65536
0100AE0006475007|65536
0100AE0006475008|65536
0100AE0006475009|65536
0100AE000647500A|65536
0100AE000647500B|65536
0100AE000647500C|65536
0100AE000647500D|65536
0100AE000647500E|65536
0100AE00096EA800|65536
0100AE000AEBC800|262144
0100AE500E76A800|262144
0100AE700F184800|196608
0100AE800C9C6800|65536
0100AEA00CCAE800|65536
0100AEC00A5F2800|65536
0100AEC010052800|65536
0100AED003A60800|65536
0100AEF00A270800|65536
0100AF000B4AE800|65536
0100AF100CAF6800|65536
0100AF400C4CE800|131072
0100AF700BCD2800|65536
0100AF8006AF2800|131072
0100AFA011068800|65536
0100AFC00A680800|65536
0100AFC00CEE6800|65536
0100AFC00F7B6800|65536
0100AFD00F13C800|65536
0100B0600ABE6800|131072
0100B0700E944800|131072
0100B080104BC800|65536
0100B080111AA800|65536
0100B0A00C8D8800|131072
0100B0B00A8C2800|65536
0100B0B00B318800|65536
0100B0C0086B0800|65536
0100B0C0086B1001|65536
0100B0F011A84800|65536
0100B10002904800|196608
0100B110109F8800|131072
0100B13007A6A800|65536
0100B1300FF08800|65536
0100B1400B2C0800|65536
0100B1400CD50800|262144
0100B16009C10800|196608
0100B1600DB3A800|393216
0100B18001D8E800|131072
0100B1900F0B6800|458752
0100B1A0066DC800|196608
0100B1E0022F8800|65536
0100B1E0100A4800|65536
0100B1F00660E800|65536
0100B1F0090F2800|131072
0100B2100767C800|262144
0100B2600A398800|131072
0100B27008170800|458752
0100B2700E90E800|262144
0100B28003440800|327680
0100B2800D506800|65536
0100B280106A0800|131072
0100B2900DF06800|65536
0100B2900DF20800|65536
0100B2A00E1E0800|196608
0100B2B00BDEE800|458752
0100B2B00C7D4800|65536
0100B2B00E7AA800|327680
0100B2C00682E800|65536
0100B2C00E4DA800|65536
0100B2D00C63A800|131072
0100B2F008BD8800|65536
0100B3500DFB8800|131072
0100B380022AE800|65536
0100B3900B766800|262144
0100B3900F02A800|65536
0100B3F000BE2800|458752
0100B3F000BE3001|65536
0100B3F000BE3002|65536
0100B42001DB4800|65536
0100B4700A47C800|65536
0100B4700BFC6800|327680
0100B4900AD3E800|262144
0100B49010544800|131072
0100B4A00E2D0800|65536
0100B4D00C76E800|65536
0100B4D00E6B0800|262144
0100B4E00444C800|1114112
0100B4F00FC4E800|131072
0100B5200BB7C800|458752
0100B5200DABA800|131072
0100B5300B49A800|65536
0100B5600A88C800|196608
0100B5A004302800|65536
0100B5A00E2C0800|65536
0100B5B00693E800|196608
0100B5B00EF38800|65536
0100B5B0113CE800|65536
0100B5C00AB3C800|65536
0100B5E0113F2800|262144
0100B60003A06800|131072
0100B60003A07001|65536
0100B60003A07002|65536
0100B61008208800|655360
0100B61008209004|65536
0100B61008209005|65536
0100B61008209006|65536
0100B61008209007|65536
0100B61008209008|65536
0100B61008209009|65536
0100B6100820900A|65536
0100B6100820900B|65536
0100B61010272800|65536
0100B6200D204800|65536
0100B6200D8D2800|65536
0100B6400CA56800|524288
0100B6700DEC2800|65536
0100B6800B5C8800|196608
0100B6C00AF6E800|65536
0100B6D00C2DE800|131072
0100B6D00DA6E800|196608
0100B6E00A420800|196608
0100B6E01056E800|131072
0100B6E01149E800|65536
0100B6F010E44800|65536
0100B7000D89E800|131072
0100B7200DAC6800|131072
0100B720103EE800|65536
0100B7600B6D2800|65536
0100B78006CCA800|65536
0100B7900B024800|65536
0100B7B009532800|131072
0100B7D0022EE800|131072
0100B7E00E026800|65536
0100B7E0102E4800|196608
0100B7F00B4E6800|65536
0100B8000B12C800|65536
0100B8100C54A800|65536
0100B8400A1C6800|65536
0100B8400FBD4800|65536
0100B8900EFA6800|196608
0100B8C00CFCE800|131072
0100B8E00359E800|131072
0100B8F00DACA800|65536
0100B90008E1E800|65536
0100B91008780800|65536
0100B9400654E800|524288
0100B9500D1B0800|1048576
0100B9500E886800|65536
0100B9801210A800|65536
0100B9B00C6A4800|196608
0100B9C012706800|65536
0100B9F00B58E800|65536
0100BA0003EEA800|196608
0100BA0004F38800|196608
0100BA3003B70800|131072
0100BA300C39A800|65536
0100BA400E2F4800|65536
0100BA8001DC6800|131072
0100BAB01113A800|131072
0100BAC011928800|65536
0100BAE006FEE800|65536
0100BB000A3AA800|327680
0100BB200CC1A800|131072
0100BB200E9BA800|65536
0100BB400B276800|196608
0100BB400BF92800|65536
0100BB500AAE6800|65536
0100BB500EACA800|131072
0100BB500EE3C800|65536
0100BB600C096800|65536
0100BB600DA1A800|65536
0100BB800E0D2800|65536
0100BB900B5B4800|65536
0100BBA00B23E800|131072
0100BBB00F6B2800|65536
0100BBD00D9D6800|65536
0100BBF0027EC800|131072
0100BC2004FF4800|327680
0100BC200B99E800|1245184
0100BC400FB64800|65536
0100BC60099FE800|65536
0100BCA00843A800|131072
0100BCA00F426800|196608
0100BCB00AE98800|131072
0100BCD010E88800|65536
0100BCE000598800|65536
0100BCE00BF86800|65536
0100BCE010E1A800|65536
0100BCF00E970800|65536
0100BD100C752800|65536
0100BD100EB24800|131072
0100BD100FFBE800|65536
0100BD3006A02800|65536
0100BD300F0EC800|65536
0100BD300F4A2800|131072
0100BD3010934800|196608
0100BD500BA94800|65536
0100BD700EBC0800|65536
0100BD800986E800|262144
0100BD800DFA6800|131072
0100BD8011BCC800|65536
0100BD9004AB6800|262144
0100BD900A3FC800|262144
0100BDA00F876800|65536
0100BDB01150E800|131072
0100BDC00A664800|196608
0100BDD00EC5C800|196608
0100BDD00EF5A800|196608
0100BDE00862A800|786432
0100BE200C34A800|65536
0100BE300F6AA800|131072
0100BE300FF62800|262144
0100BE400BEC8800|65536
0100BE50042F6800|65536
0100BE500BEA2800|65536
0100BE500DD08800|65536
0100BE80097FA800|65536
0100BE800E6D8800|262144
0100BEA0096CE800|65536
0100BEA00B9A4800|65536
0100BEA00E63A800|196608
0100BEB00AAF8800|65536
0100BED00E350800|131072
0100BF000CB3C800|131072
0100BF001091E800|65536
0100BF00112C0800|65536
0100BF200CD74800|196608
0100BF500207C800|327680
0100BF600BF26800|65536
0100BFA010278800|131072
0100BFB00D1F4800|65536
0100BFC002B4E800|524288
0100BFE00E9CA800|262144
0100BFF00F7F8800|65536
0100C0000CEEA800|131072
0100C0200A4C0800|262144
0100C0A004C2C800|65536
0100C0C0040E4800|65536
0100C0E008340800|131072
0100C0F0020E8800|327680
0100C1000706C800|131072
0100C11009378800|65536
0100C1200D60C800|131072
0100C1300DE74800|65536
0100C1500DBDE800|65536
0100C160071B8800|131072
0100C16009AB6800|65536
0100C1700A9F0800|131072
0100C1700CD94800|65536
0100C1B00A1EA800|262144
0100C1B00BE98800|131072
0100C1F0051B6800|131072
0100C1F00A9B8800|196608
0100C2000E08C800|262144
0100C2100F2CE800|196608
0100C2200E0F2800|131072
0100C2400D68C800|131072
0100C2700C252800|131072
0100C27010772800|65536
0100C2D00EBD4800|524288
0100C2E00F53C800|131072
0100C2F00A568800|65536
0100C31005A50800|65536
0100C3100B06C800|65536
0100C3100C6EC800|131072
0100C310110B4800|65536
0100C320083BE800|65536
0100C3300C3F2800|65536
0100C3300C68C800|196608
0100C3300D8C4800|65536
0100C3500D956800|196608
0100C3700416A800|65536
0100C3800049C800|327680
0100C38004DCC800|131072
0100C3A00B97E800|131072
0100C3A00BB76800|65536
0100C3D00923A800|393216
0100C3E00ACAA800|458752
0100C3E00D68E800|196608
0100C3F000BD8800|65536
0100C4200B820800|65536
0100C4200EBF6800|524288
0100C4200F0BE800|786432
0100C4400CB7C800|65536
0100C4500D3DC800|196608
0100C4800D816800|196608
0100C4A00CE9E800|131072
0100C4B0034B2800|65536
0100C4C00E73E800|196608
0100C4D0093EA800|327680
0100C4E004406800|262144
0100C5100DB04800|196608
0100C5200D178800|131072
0100C53004C52800|131072
0100C5700434C800|327680
0100C5700E11A800|196608
0100C5700ECE0800|131072
0100C5900D88A800|65536
0100C5E003B40800|131072
0100C5E00E4E0800|65536
0100C5F00D8AA800|65536
0100C5F00F446800|65536
0100C6200A0AA800|65536
0100C6200C718800|65536
0100C6300AFE0800|65536
0100C6800B934800|2228224
0100C6A00E94A800|196608
0100C6C00D7C0800|196608
0100C7300772E800|196608
0100C7300EEE4800|131072
0100C7400CFB4800|131072
0100C7600AF00800|131072
0100C7600C7D6800|131072
0100C7600F654800|262144
0100C7800CA06800|196608
0100C7C00AE6C800|131072
0100C7D00DE24800|131072
0100C7D00E6A0800|65536
0100C7D00E730800|65536
0100C7F00D0B6800|131072
0100C80009ABE800|65536
0100C8000F146800|131072
0100C81004780800|65536
0100C8200E942800|65536
0100C8300FA90800|65536
0100C86000B58800|131072
0100C87006310800|65536
0100C88008BA6800|65536
0100C8B00D2BE800|65536
0100C8E0083C4800|65536
0100C9100B06A800|458752
0100C960041DC800|131072
0100C9600A88E800|65536
0100C9600ABA8800|65536
0100C9800A454800|131072
0100C9A00952A800|131072
0100C9A00B60A800|196608
0100C9A00D124800|131072
0100C9D00C8E2800|131072
0100C9D00F264800|196608
0100C9E00FD62800|65536
0100C9E010C6C800|65536
0100C9F009F7A800|131072
0100C9F00AAEE800|65536
0100CA100489C800|196608
0100CA100C0BA800|131072
0100CA100E252800|131072
0100CA200EE70800|131072
0100CA400B6D0800|851968
0100CA400E300800|131072
0100CA500756C800|65536
0100CA500E2D4800|65536
0100CA6009888800|65536
0100CA9002322800|196608
0100CAB006F54800|262144
0100CAB00B4E4800|65536
0100CAC00D992800|131072
0100CAF00C462800|589824
0100CB000A142800|131072
0100CB10089DE800|131072
0100CB2001DB8800|65536
0100CB500CE76800|131072
0100CB60092A2800|65536
0100CB8005B26800|524288
0100CB800B07E800|65536
0100CB800D470800|131072
0100CB9007DAE800|131072
0100CB900B498800|131072
0100CBA005160800|65536
0100CBE004E6C800|65536
0100CC0010A46800|65536
0100CC2001C6C800|393216
0100CC400DDE8800|589824
0100CC6005DB0800|262144
0100CC6009456800|65536
0100CC600ABB2800|131072
0100CC7009196800|65536
0100CC700B2B4800|262144
0100CC900E2BE800|65536
0100CCC0002E6800|131072
0100CCD0073EA800|65536
0100CCE00A4F2800|65536
0100CD1010740800|131072
0100CD3000BDC800|196608
0100CD300880E800|196608
0100CD300880F001|65536
0100CD300880F002|65536
0100CD300880F003|65536
0100CD300880F004|65536
0100CD300880F005|65536
0100CD300880F006|65536
0100CD300880F007|131072
0100CD300880F008|131072
0100CD300880F009|131072
0100CD300880F00A|131072
0100CD300880F00B|131072
0100CD300880F00C|131072
0100CD300880F00D|131072
0100CD300880F00E|131072
0100CD300880F00F|131072
0100CD300880F010|262144
0100CD300880F011|262144
0100CD300880F012|262144
0100CD300880F013|262144
0100CD300880F014|262144
0100CD300880F015|262144
0100CD300A1BA800|65536
0100CD5008D9E800|196608
0100CD500DDAE800|131072
0100CD500E706800|131072
0100CD900B1AC800|65536
0100CDB00BC94800|65536
0100CDC00C40A800|65536
0100CDD0077D8800|65536
0100CDD00DA70800|131072
0100CE100A826800|131072
0100CE2007A86800|65536
0100CE300E48C800|65536
0100CE400A2FA800|65536
0100CE400E34E800|131072
0100CE500B724800|327680
0100CE500D226800|65536
0100CE600B7B4800|458752
0100CE600BE26800|393216
0100CE700B270800|131072
0100CE800B94A800|65536
0100CE900DED6800|65536
0100CEA007D08800|262144
0100CEF001DC0800|131072
0100CF10099B2800|131072
0100CF3007578800|131072
0100CF30108A6800|65536
0100CF400F7CE800|131072
0100CF600F366800|131072
0100CF8003E70800|65536
0100CF8003E71001|65536
0100CF8003E71002|65536
0100CF8003E71003|65536
0100CF8003E71004|65536
0100CF800C810800|65536
0100CFA00CC74800|262144
0100CFD00BF3E800|131072
0100CFE00CE6E800|65536
0100CFF0048D2800|65536
0100D010113A8800|65536
0100D03003F0E800|262144
0100D0400D27A800|131072
0100D04010E38800|131072
0100D0500AD30800|65536
0100D0500B0A6800|131072
0100D06003056800|327680
0100D070040F8800|65536
0100D0B0093D8800|65536
0100D0B00FB74800|65536
0100D0D00516A800|65536
0100D0E00E51E800|262144
0100D0E010EB0800|65536
0100D1000B18C800|65536
0100D1100BF9C800|65536
0100D12008EE4800|131072
0100D1200AC2E800|65536
0100D1300C1EA800|65536
0100D1600C9C4800|524288
0100D1700ACFC800|131072
0100D1700C732800|65536
0100D1700E832800|131072
0100D1800D902800|131072
0100D1900EC80800|327680
0100D1B00A5A2800|131072
0100D1B00B6FA800|65536
0100D1C00C700800|65536
0100D1D0113B8800|65536
0100D1E00E972800|524288
0100D1F00EB72800|262144
0100D2201001E800|65536
0100D2300E1B0800|65536
0100D2400AFB0800|65536
0100D24010E80800|65536
0100D250083B4800|196608
0100D2800EB40800|131072
0100D2D009028800|131072
0100D3200AF74800|196608
0100D3200C52A800|65536
0100D360098B6800|196608
0100D36011AD4800|65536
0100D37009B8A800|131072
0100D3A00409E800|393216
0100D3A00409F002|65536
0100D3A00409F003|65536
0100D3A00409F004|65536
0100D3A00409F005|65536
0100D3A00409F006|65536
0100D3A00409F007|65536
0100D3A00409F008|65536
0100D3A00409F009|65536
0100D3A00409F00A|65536
0100D3F008746800|131072
0100D4300A4CA800|65536
0100D470106DC800|196608
0100D480111C6800|65536
0100D4A00B284800|131072
0100D4B010DCA800|65536
0100D4C00C6C0800|131072
0100D4D00F8F2800|131072
0100D4E005B3E800|65536
0100D4F00DD02800|393216
0100D51010D5E800|65536
0100D5400BD90800|327680
0100D560102C8800|65536
0100D5700877A800|131072
0100D5900B4CA800|196608
0100D5B00C3D0800|131072
0100D5B00D6DA800|65536
0100D5D00C6BE800|196608
0100D5D00DAF2800|131072
0100D6000B52C800|393216
0100D6100FF44800|65536
0100D61012270800|131072
0100D6200933C800|262144
0100D6200B2E6800|65536
0100D6200E130800|196608
0100D6300ED2E800|65536
0100D6400C152800|196608
0100D67006F14800|131072
0100D6700C3E6800|131072
0100D6700F386800|65536
0100D6800CEAC800|196608
0100D6A00BE66800|65536
0100D6B00CD88800|131072
0100D6D00A490800|131072
0100D6D00EC2C800|131072
0100D7000C2C6800|65536
0100D71004694800|1900544
0100D7300E966800|196608
0100D740110C0800|262144
0100D75007E32800|327680
0100D76006EF8800|131072
0100D7700DC5C800|65536
0100D7800C4DC800|131072
0100D7800C56A800|851968
0100D7800E9E0800|65536
0100D7D00DEF2800|65536
0100D7F00EC64800|131072
0100D82009024800|131072
0100D8200D4E2800|131072
0100D83007928800|131072
0100D84005AF6800|65536
0100D8400DAF0800|65536
0100D8400F816800|65536
0100D8500A692800|65536
0100D8500EE14800|131072
0100D87002EE0800|65536
0100D870045B6800|1114112
0100D8700B712800|196608
0100D8800B87C800|196608
0100D8A00A564800|196608
0100D8E00C874800|131072
0100D9000A930800|131072
0100D9500A0F6800|65536
0100D98005E8C800|262144
0100D98007784800|65536
0100D9900F220800|196608
0100D9A005ED6800|1769472
0100D9B00DB5E800|196608
0100D9B00E22C800|131072
0100D9F010C02800|196608
0100DA0006F50800|589824
0100DA20021D0800|131072
0100DA200A09A800|65536
0100DA400E07E800|65536
0100DA500EFB0800|262144
0100DA900B67A800|65536
0100DAF00B620800|196608
0100DAF00D0E2800|131072
0100DB0007FF6800|131072
0100DB100BBCE800|65536
0100DB20107BE800|65536
0100DB300A026800|65536
0100DB500B17C800|65536
0100DB7003828800|589824
0100DB7003829001|65536
0100DB7003829002|65536
0100DB7003829003|65536
0100DB7003829004|65536
0100DB7003829005|65536
0100DB7003829006|65536
0100DB7003829007|65536
0100DB7003829008|65536
0100DB7003829009|65536
0100DB700382900A|65536
0100DB700382900B|131072
0100DB700382900C|65536
0100DB700382900D|65536
0100DB700382900E|65536
0100DB700382900F|65536
0100DBA0109C2800|65536
0100DBB004150800|851968
0100DBB004151001|262144
0100DBB004151002|262144
0100DBB004151003|131072
0100DBB004151004|196608
0100DBB004151005|196608
0100DBB004151006|196608
0100DBB004151007|262144
0100DBB004151008|262144
0100DBB004151009|262144
0100DBB00415100A|327680
0100DBB00415100B|327680
0100DBB00415100C|327680
0100DBB004151015|65536
0100DBB004151016|65536
0100DBB004151017|65536
0100DBB004151018|65536
0100DBB004151019|65536
0100DBB00415101A|65536
0100DBB00415101B|65536
0100DBB00415101C|65536
0100DBB00415101D|65536
0100DBB00415101E|65536
0100DBB00415101F|65536
0100DBB004151020|65536
0100DBB004151021|65536
0100DBB004151022|65536
0100DBB004151023|65536
0100DBB004151024|65536
0100DBB004151027|65536
0100DBB004151028|65536
0100DBB004151029|65536
0100DBB00415102A|131072
0100DBB00415102B|131072
0100DBB00415102C|131072
0100DBB00415102D|131072
0100DBB00415102E|131072
0100DBB00415102F|196608
0100DBB004151030|196608
0100DBB004151031|196608
0100DBB004151032|196608
0100DBB004151033|262144
0100DBB004151034|262144
0100DBB004151035|262144
0100DBB004151036|262144
0100DBB004151037|327680
0100DBB004151038|327680
0100DBB004151039|327680
0100DBB00415103A|327680
0100DBB00415103B|65536
0100DBB00EB62800|262144
0100DBE00C76C800|327680
0100DBE00F34C800|65536
0100DC300AC78800|524288
0100DC400CC5C800|262144
0100DC400E5CE800|131072
0100DC60085BA800|458752
0100DC800A602800|131072
0100DCA0064A6800|327680
0100DCA00DA7E800|65536
0100DCE009732800|65536
0100DCF0093EC800|327680
0100DD100DE16800|65536
0100DD100E956800|65536
0100DD100EFF8800|262144
0100DD200B59E800|131072
0100DD200EC7A800|131072
0100DD30110CC800|131072
0100DD400C468800|196608
0100DD600DD48800|131072
0100DD700F1F6800|65536
0100DD900E498800|65536
0100DDB00DB38800|196608
0100DDC00C7A6800|65536
0100DDD0085A4800|65536
0100DE200C350800|196608
0100DE40068CA800|65536
0100DE400D7B8800|131072
0100DE400EC68800|65536
0100DE500CAA2800|65536
0100DE600BEEE800|393216
0100DE600FDFE800|65536
0100DE800B1F2800|65536
0100DE9005170800|262144
0100DE900F200800|65536
0100DEB00D5A8800|65536
0100DEB00F12A800|65536
0100DEC00F7EC800|65536
0100DEE00F508800|65536
0100DF000DA9C800|196608
0100DF100B97C800|65536
0100DF200B24C800|65536
0100DF500C58A800|655360
0100DF9005E7A800|393216
0100DF900FC52800|65536
0100DF9010206800|65536
0100DFA00C6A6800|65536
0100DFB00D808800|327680
0100DFC00E472800|65536
0100DFE00F002800|131072
0100E000089F2800|131072
0100E0200B980800|131072
0100E03009DB8800|65536
0100E0300B13C800|65536
0100E0300BFCA800|131072
0100E0300EB04800|524288
0100E0600BBC8800|262144
0100E060102AA800|65536
0100E07006C84800|65536
0100E0C00ADAC800|65536
0100E0D00C336800|65536
0100E0F008E64800|327680
0100E1500F544800|327680
0100E1700C31C800|196608
0100E1800EFCE800|65536
0100E1A00AF40800|65536
0100E1B00A46C800|65536
0100E1E00CF1A800|983040
0100E1F003EE8800|65536
0100E20011A06800|65536
0100E21009352800|131072
0100E2300C4C4800|65536
0100E24004510800|131072
0100E24006FA8800|131072
0100E25008E68800|458752
0100E2600EE30800|131072
0100E2700D5B6800|65536
0100E2800BBC2800|65536
0100E2800C364800|131072
0100E29001298800|393216
0100E29010A4A800|262144
0100E2D00FE90800|65536
0100E2E00CB14800|65536
0100E2E00EA42800|720896
0100E3100450E800|262144
0100E3500D342800|131072
0100E3900B598800|65536
0100E3C00A118800|65536
0100E3D00EA82800|65536
0100E3D0103CE800|131072
0100E3F0106D6800|131072
0100E4000CA4C800|65536
0100E4200D84E800|131072
0100E43009320800|65536
0100E4300BEFE800|262144
0100E4300C278800|196608
0100E4300CB3E800|262144
0100E4400C9A6800|65536
0100E45004212800|131072
0100E46003042800|65536
0100E46003043004|65536
0100E46006708800|327680
0100E4600B166800|131072
0100E4600D31A800|262144
0100E470067A8800|65536
0100E4700C648800|131072
0100E48010F52800|65536
0100E4900D266800|196608
0100E4A00D066800|65536
0100E4C00DE30800|131072
0100E4C011304800|65536
0100E4D00A690800|196608
0100E5000DDD2800|196608
0100E5200B3AA800|65536
0100E5400BE64800|131072
0100E5400BF94800|65536
0100E5500B020800|196608
0100E5500C756800|131072
0100E5600D446800|131072
0100E570051F0800|327680
0100E570051F1001|196608
0100E570051F1002|196608
0100E570094E8800|196608
0100E5700CD56800|65536
0100E5800D32C800|65536
0100E5A00DF60800|131072
0100E5A00FD38800|131072
0100E5B011F48800|65536
0100E5D00CC0C800|65536
0100E5E00C464800|589824
0100E5F0000C0800|196608
0100E5F00C45E800|65536
0100E5F01122C800|65536
0100E6100E3A0800|131072
0100E6200D56E800|131072
0100E6200F298800|131072
0100E6300AA3A800|65536
0100E6300D448800|196608
0100E6400B1EA800|65536
0100E64010BAA800|131072
0100E65002BB8800|524288
0100E66006406800|196608
0100E67008D84800|196608
0100E6900A5A8800|65536
0100E6900C9F0800|65536
0100E6900F2A8800|65536
0100E6A009A26800|524288
0100E6B00DEA4800|262144
0100E6C00EB12800|65536
0100E6D00E81C800|196608
0100E6F00C310800|65536
0100E7100B198800|65536
0100E7200B272800|262144
0100E720108A4800|65536
0100E720115CC800|65536
0100E7300AAD4800|65536
0100E73010754800|65536
0100E7400DBE2800|65536
0100E7500BF84800|262144
0100E79009A94800|131072
0100E7F00FFB8800|131072
0100E81007A06800|131072
0100E8200DAF4800|65536
0100E8300A67A800|65536
0100E8400FDCA800|131072
0100E8500AD58800|851968
0100E8500AD59001|65536
0100E8500AD5900B|65536
0100E8500AD5900C|65536
0100E8500AD5900D|65536
0100E8500AD5900E|65536
0100E8500AD5900F|65536
0100E8500AD59010|65536
0100E8500AD59011|65536
0100E8500AD59012|65536
0100E8500AD5901B|65536
0100E8500AD5901C|65536
0100E8500AD5901D|65536
0100E8500AD5901E|65536
0100E8500AD5901F|65536
0100E8500AD59020|65536
0100E8500AD59021|65536
0100E8500AD59022|65536
0100E8500AD590C1|65536
0100E8500AD590C4|65536
0100E8500AD590C5|65536
0100E8500AD590C6|65536
0100E8500AD590C7|65536
0100E8500AD591A7|65536
0100E8500AD591A8|65536
0100E8500AD591A9|65536
0100E8500AD591AA|65536
0100E8500AD591AB|65536
0100E8500AD591AC|65536
0100E8500AD591AD|65536
0100E8500AD591AE|65536
0100E8500AD59214|65536
0100E8500AD59215|65536
0100E8500AD59216|65536
0100E8500AD59217|65536
0100E8500AD59218|65536
0100E8500AD59257|65536
0100E8500AD59258|65536
0100E8500AD5925A|65536
0100E8500AD5925B|65536
0100E8500AD5925C|65536
0100E8500AD5925D|65536
0100E8500AD5925E|65536
0100E8500AD592A6|65536
0100E8500AD592C2|65536
0100E8500AD592C3|65536
0100E8500AD592C4|65536
0100E8500AD592C5|65536
0100E8500AD592C6|131072
0100E8500AD592C7|65536
0100E8500AD592C8|65536
0100E8600C504800|262144
0100E8A00BCCA800|131072
0100E8C004616800|131072
0100E9000C42C800|65536
0100E910103B4800|65536
0100E9300B90A800|327680
0100E940044F2800|131072
0100E95004038800|917504
0100E95004039001|131072
0100E95004039002|327680
0100E95004039003|327680
0100E95004039004|196608
0100E95004039005|720896
0100E95006B30800|131072
0100E95011FDC800|65536
0100E9600DD6C800|262144
0100E98002F6E800|65536
0100E98006F22800|524288
0100E9900ED74800|327680
0100E9B00A014800|131072
0100E9B00B10C800|65536
0100E9C00BF28800|262144
0100E9C00E7B0800|65536
0100E9D007432800|65536
0100E9D00D268800|65536
0100E9D00D6C2800|196608
0100E9E00DBF4800|524288
0100EA1009022800|262144
0100EA300DE6E800|131072
0100EA400BF44800|65536
0100EA500D996800|65536
0100EA501033C800|65536
0100EA6004516800|196608
0100EA900FB2C800|131072
0100EAA00DB9A800|131072
0100EAB00605C800|131072
0100EAD007E98800|196608
0100EAE003A5A800|327680
0100EAE003A5B002|131072
0100EAE003A5B003|65536
0100EAE003A5B004|65536
0100EAE00BE4A800|262144
0100EAE00D9EC800|131072
0100EAF00D408800|65536
0100EB100AB42800|65536
0100EB100D17C800|131072
0100EB2001DCC800|65536
0100EB500D92E800|65536
0100EB6005E90800|65536
0100EB600A4DA800|524288
0100EB600AB5E800|131072
0100EB600E914800|131072
0100EB800B614800|131072
0100EBB0080EC800|131072
0100EBB00D2F4800|196608
0100EBE002B3E800|131072
0100EBE00D5B0800|65536
0100EBE00F22E800|262144
0100EC000D39A800|131072
0100EC100A790800|196608
0100EC200BFF8800|65536
0100EC20101E4800|65536
0100EC2011A80800|65536
0100EC2011B9C800|131072
0100EC400D54E800|65536
0100EC400E1C0800|131072
0100EC600C994800|65536
0100EC7009348800|65536
0100EC8004762800|720896
0100EC9004736800|65536
0100EC9010258800|131072
0100ECE00C0C4800|131072
0100ECE00D13E800|65536
0100ECF008474800|65536
0100ED000D390800|196608
0100ED100B160800|327680
0100ED100B634800|65536
0100ED200B6FC800|65536
0100ED400EEC2800|65536
0100ED500DF56800|65536
0100ED600A87A800|131072
0100ED700469A800|65536
0100ED900D988800|65536
0100EDB01005C800|196608
0100EDC00E35A800|65536
0100EDC00FC5C800|131072
0100EDD0068A6800|65536
0100EDD00D530800|65536
0100EDF00E306800|65536
0100EE6002B48800|65536
0100EE80098E6800|131072
0100EE800C93E800|65536
0100EE900AB58800|65536
0100EEA00E3EA800|65536
0100EEB005ACC800|65536
0100EEC00A262800|65536
0100EEC00AA6E800|262144
0100EF00107A6800|65536
0100EF100BD96800|131072
0100EF5008FC4800|131072
0100EF600F6C4800|131072
0100EF700C2CA800|131072
0100EF9003906800|65536
0100EFB00B7B8800|65536
0100EFC010398800|65536
0100EFD00A4FA800|65536
0100EFE009424800|262144
0100EFE00E1DC800|131072
0100EFF00CE56800|65536
0100EFF0110B0800|65536
0100F0400351C800|262144
0100F0400C878800|65536
0100F0700DECC800|524288
0100F0A00C2F2800|65536
0100F0B0081DA800|983040
0100F0B00A214800|524288
0100F0B00F68E800|65536
0100F0C00685E800|65536
0100F0D004CAE800|65536
0100F0E00EC6A800|131072
0100F110029C8800|131072
0100F1100E606800|65536
0100F130115EC800|131072
0100F1400B0D6800|65536
0100F15003E64800|327680
0100F15003E65002|131072
0100F15003E65003|65536
0100F15003E65004|65536
0100F160092D2800|196608
0100F17004156800|65536
0100F1800B3EC800|196608
0100F1800DD4E800|65536
0100F19006E04800|131072
0100F1900B144800|65536
0100F19011226800|65536
0100F1A00A5DC800|131072
0100F1A011222800|65536
0100F1B00B456800|131072
0100F1E00E2D2800|65536
0100F1E011982800|131072
0100F1F00D5B2800|65536
0100F1F00F574800|131072
0100F200049C8800|131072
0100F210061E8800|65536
0100F2100F0B2800|65536
0100F2200C984800|1245184
0100F2300A5DA800|65536
0100F2300D4BA800|196608
0100F2400D434800|393216
0100F2600D710800|327680
0100F2700D3F0800|196608
0100F2900B3E2800|458752
0100F2A005C98800|262144
0100F2B012658800|65536
0100F2D00C7DE800|65536
0100F3000EC70800|65536
0100F3100DA46800|262144
0100F3100EB44800|65536
0100F3400332C800|917504
0100F3400332D001|131072
0100F3400332D002|262144
0100F3400332D003|327680
0100F3400332D004|196608
0100F3400332D005|720896
0100F3400A432800|65536
0100F3500A20C800|65536
0100F3500C70C800|131072
0100F3700C09C800|65536
0100F3900D0F0800|131072
0100F3A0095A6800|131072
0100F3A00F4CA800|262144
0100F3A00FB78800|65536
