id|version
01009FC01894112D|0
01009FC018941190|0
01009FC018941191|0
01009FC018941258|0
01009FC018941259|0
01009FC0189412BC|0
01009FC0189412BD|0
01009FC0189412BF|0
01009FC01B854800|131072
01009FC022FB6800|65536
01009FD0114F4800|327680
01009FD0114F5001|0
01009FD0137A0800|65536
01009FE010876800|65536
01009FE01BEA6800|196608
0100A00012652800|196608
0100A00019DE0800|393216
0100A0001B9F0800|131072
0100A01006E00800|131072
0100A01006E01001|0
0100A01011898800|131072
0100A01018D31001|0
0100A0300D1A0800|131072
0100A0300FC3E800|65536
0100A03021166800|65536
0100A040069DE800|65536
0100A0400DDE0800|131072
0100A0401D5C9001|0
0100A0401D5C9002|0
0100A0401D5C9003|0
0100A0500348A800|65536
0100A0501185A800|131072
0100A05013B5A800|65536
0100A0501A562800|131072
0100A0600C610800|65536
0100A06011A48800|131072
0100A0601D60A800|131072
0100A0601DF14800|65536
0100A0601DF15001|0
0100A070105A6800|65536
0100A07018F10800|131072
0100A0701949E800|262144
0100A07022868800|327680
0100A0800B83A800|131072
0100A0800E9C4800|458752
0100A0800E9C5001|0
0100A0800E9C5003|0
0100A0800E9C5005|0
0100A0800EA9C800|262144
0100A08013BB6800|458752
0100A0901B04C800|524288
0100A0902159E800|131072
0100A0A00D1AA800|65536
0100A0A00E660800|1048576
0100A0A013AEE800|65536
0100A0A016D50800|131072
0100A0A016D51003|0
0100A0A016D51004|0
0100A0A018D3A800|196608
0100A0A01BEB4800|131072
0100A0A01E1E8800|65536
0100A0A0204A4800|327680
0100A0A0212FC800|131072
0100A0A0225DE800|458752
0100A0B018A72800|196608
0100A0B01E042800|65536
0100A0B020D6E800|65536
0100A0B022234800|327680
0100A0C00D846800|720896
0100A0C00D847001|0
0100A0C00E0DE800|1703936
0100A0C00E0DF001|0
0100A0C00E0DF002|0
0100A0C00E0DF003|0
0100A0C00E0DF004|0
0100A0C00E0DF005|0
0100A0C0145F6800|196608
0100A0C01BED8800|327680
0100A0C01BED9001|0
0100A0C01BED9005|0
0100A0C01BED9014|0
0100A0C01BED9015|0
0100A0C01BED9017|0
0100A0C01BED9018|0
0100A0C01BED9032|0
0100A0C01BED9033|0
0100A0C01BED9034|0
0100A0C01BED9035|0
0100A0C01BED9036|0
0100A0C01BED9037|0
0100A0C01BED9038|0
0100A0C01BED9039|0
0100A0C01BED903A|0
0100A0C01BED903B|0
0100A0C01BED903C|0
0100A0C01BED903D|0
0100A0C01BED9064|0
0100A0C01BED9065|0
0100A0C01BED9066|0
0100A0C01BED9067|0
0100A0C01BED9068|0
0100A0C01BED9069|0
0100A0C01BED906B|0
0100A0C01BED90C8|0
0100A0C01BED90C9|0
0100A0C01BED90CA|0
0100A0C01BED90CB|0
0100A0C01BED90CC|0
0100A0C01BED90CD|0
0100A0C01BED90CE|0
0100A0C01BED90CF|0
0100A0C01BED90D0|0
0100A0C01BED90D1|0
0100A0C01BED90D2|0
0100A0C01BED90D3|0
0100A0C01BED90D4|0
0100A0C01BED90D5|0
0100A0C01BED90D6|0
0100A0C01BED90D7|0
0100A0C01BED90D8|0
0100A0C01BED90D9|0
0100A0C01BED90DA|0
0100A0C01BED90DB|0
0100A0C01BED90DC|0
0100A0C01BED90DD|0
0100A0C01BED90DE|0
0100A0C01BED90DF|0
0100A0C01BED90E0|0
0100A0C01BED90E1|0
0100A0C01BED90E2|0
0100A0C01BED90E3|0
0100A0C01BED90E4|0
0100A0C01BED90E5|0
0100A0C01BED90E6|0
0100A0C01BED90E7|0
0100A0C01BED90E8|0
0100A0C01BED90E9|0
0100A0C01BED90EA|0
0100A0C01BED90EB|0
0100A0C01FAB8800|65536
0100A0D013464800|196608
0100A0D019DD8800|65536
0100A0D019DD9001|0
0100A0D01A118800|65536
0100A0D01A1CA800|65536
0100A0D01DB4E800|65536
0100A0D022A68800|327680
0100A0E004DB2800|65536
0100A0E005E42800|524288
0100A0E00B7A4800|65536
0100A0E014C6C800|196608
0100A0E01A396800|131072
0100A0E023952800|196608
0100A0F00BC24800|327680
0100A0F00DA68800|524288
0100A1100B70E800|131072
0100A1200CA3C800|327680
0100A12013ABE800|65536
0100A12016BAC800|65536
0100A120175F6800|65536
0100A1201B82A800|65536
0100A130109B2800|196608
0100A1301EECC800|65536
0100A1400C9D6800|131072
0100A14013B1E800|65536
0100A14014CA8800|524288
0100A14015E88800|65536
0100A14015E89001|0
0100A14015E89002|0
0100A14015E89003|0
0100A14015E89008|0
0100A14016F6E800|65536
0100A15010048800|65536
0100A16011872800|131072
0100A160198EE800|65536
0100A17016974800|65536
0100A17016975001|0
0100A17016975002|0
0100A17016975003|0
0100A17016975004|0
0100A17016975005|0
0100A17016975006|0
0100A17016975008|0
0100A170169750C8|0
0100A18015268800|65536
0100A19011EEE800|65536
0100A1901D29E800|65536
0100A1902145E800|262144
0100A1A00C5D8800|131072
0100A1A011944800|65536
0100A1A01CAA0800|65536
0100A1B00C8CC800|131072
0100A1B00DB36800|196608
0100A1B0149E4800|131072
0100A1B01B3C2800|786432
0100A1C00359C800|262144
0100A1C012AA4800|196608
0100A1C01C614800|65536
0100A1C01D18E800|65536
0100A1D00E86E800|262144
0100A1D017886800|131072
0100A1D017887001|0
0100A1D0205E2800|196608
0100A1E015DCA800|196608
0100A1E015DCB001|0
0100A1E015DCB002|0
0100A1E015DCB003|0
0100A1E015DCB004|0
0100A1E015DCB005|0
0100A1E015DCB006|0
0100A1E015DCB007|0
0100A1E015DCB008|0
0100A1E019E1A800|65536
0100A1F0156F0800|65536
0100A21007FFA800|65536
0100A2100BFCE800|196608
0100A2100F036800|131072
0100A21012AA6800|131072
0100A21017C42800|524288
0100A21017FC6800|262144
0100A21021442800|524288
0100A21021443001|0
0100A21021443002|0
0100A21021443003|0
0100A21021443004|0
0100A21021443005|0
0100A21021443006|0
0100A21021443007|0
0100A21021443008|0
0100A21021443009|0
0100A2102144300A|0
0100A2102144300B|262144
0100A2102144300C|0
0100A2102144300D|0
0100A2102144300E|0
0100A2102144300F|0
0100A21021443010|0
0100A21021443011|0
0100A220114E2800|262144
0100A22018A04800|393216
0100A23015182800|131072
0100A2301CCBC800|131072
0100A2302327E800|131072
0100A24011F52800|65536
0100A24012374800|196608
0100A2401FC1A800|131072
0100A250097F0800|1638400
0100A250097F1001|0
0100A250097F1002|0
0100A250097F1003|0
0100A250097F1004|0
0100A250097F1005|0
0100A250097F1006|0
0100A250097F1007|0
0100A250097F1008|0
0100A250097F1009|0
0100A250097F100A|0
0100A250097F100B|0
0100A250097F100C|0
0100A250097F100D|0
0100A250097F100E|0
0100A250097F100F|0
0100A250097F1012|0
0100A250097F1013|0
0100A250097F1014|0
0100A250097F1015|0
0100A250097F1016|65536
0100A250097F1017|0
0100A250097F1018|0
0100A250097F1019|0
0100A250097F101A|65536
0100A250097F101B|65536
0100A250097F101C|65536
0100A250097F101D|0
0100A250097F101E|0
0100A250097F101F|0
0100A250097F1020|0
0100A250097F1021|0
0100A250097F1022|0
0100A2500E232800|131072
0100A2500EB92800|131072
0100A2500EB93001|65536
0100A2500EB93002|65536
0100A25012F46800|65536
0100A250191E8800|65536
0100A2501B3B2800|131072
0100A260094EE800|131072
0100A2600FCA0800|196608
0100A2600FCA1001|0
0100A2600FCA1002|131072
0100A2601720A800|131072
0100A2601720B001|0
0100A2601720B002|0
0100A2601720B003|0
0100A2601BFF2800|196608
0100A27014B36800|131072
0100A27018ED0800|65536
0100A280121F6800|65536
0100A280180D4800|196608
0100A280187BC800|65536
0100A28019D42800|131072
0100A2801FAB4800|131072
0100A290038F8800|65536
0100A290048B0800|65536
0100A290131BA800|131072
0100A2901ADA6800|196608
0100A2902051A800|196608
0100A2A00B08C800|131072
0100A2A01A026800|131072
0100A2A01B4EC800|131072
0100A2B008696800|458752
0100A2B013C4E800|131072
0100A2B022B9A800|131072
0100A2B022B9B001|0
0100A2C00E916800|327680
0100A2C00E917001|0
0100A2D00C506800|65536
0100A2D00EFBE800|131072
0100A2D019DC0800|65536
0100A2D019DC1001|0
0100A2D019DC1002|0
0100A2D024E5C800|65536
0100A2D024E5D001|0
0100A2D024E5D002|0
0100A2E008162800|262144
0100A2E008163013|0
0100A2E008163014|0
0100A2E008163015|0
0100A2E008163016|0
0100A2E008163017|0
0100A2E008163018|0
0100A2E008163019|0
0100A2E00816301A|0
0100A2E00816301B|0
0100A2E00816301C|0
0100A2E00816301D|0
0100A2E00816301E|0
0100A2E00816301F|0
0100A2E008163020|0
0100A2E008163021|0
0100A2E008163022|0
0100A2E008163023|0
0100A2E008163024|0
0100A2E008163025|0
0100A2E008163026|0
0100A2E008163027|0
0100A2E008163028|0
0100A2E008163029|0
0100A2E00BB0C800|131072
0100A2E00D0E0800|65536
0100A2F006FBE800|131072
0100A2F00EEFC800|196608
0100A2F00EEFD001|0
0100A2F012DF0800|196608
0100A2F017A24800|65536
0100A3000F070800|196608
0100A30013AB8800|131072
0100A300147D0800|65536
0100A3001E2F0800|65536
0100A3001E832800|196608
0100A31020078800|327680
0100A31020079001|0
0100A31020079002|0
0100A31020079003|0
0100A32010618800|196608
0100A32017D1E800|65536
0100A330022C2800|327680
0100A3301618E800|65536
0100A33016A94800|196608
0100A33021A9A800|65536
0100A34012CCA800|131072
0100A3401ED12800|65536
0100A3500B4EC800|196608
0100A3500E2D8800|131072
0100A35011406800|65536
0100A35012908800|65536
0100A350188F8800|65536
0100A3501946E800|131072
0100A3501946F001|0
0100A3501A88A800|131072
0100A3501EDAA800|262144
0100A36014516800|65536
0100A36019214800|131072
0100A36019215001|0
0100A36019215002|0
0100A3800D40C800|65536
0100A3900C3E2800|65536
0100A3902077A800|65536
0100A3902077B001|0
0100A3902077B002|0
0100A3902077B003|0
0100A390221B0800|65536
0100A3A00CC7E800|458752
0100A3A00E302800|131072
0100A3A00E303003|0
0100A3A00E30312D|0
0100A3A00E303143|0
0100A3A00E303146|0
0100A3A00E303147|0
0100A3A00E303148|0
0100A3A00E303149|0
0100A3A00E30314A|0
0100A3A018DAE800|65536
0100A3B0107AE800|65536
0100A3B011EDE800|327680
0100A3B017568800|65536
0100A3B020D82800|65536
0100A3B022ABA800|65536
0100A3C01EA2C800|196608
0100A3D008C5C800|786432
0100A3D008C5D001|0
0100A3D0199AC800|524288
0100A3D0199AD001|0
0100A3D0199AD002|0
0100A3D022644800|65536
0100A3E00CDD4800|262144
0100A3E010E56800|1048576
0100A3E010E57001|0
0100A3E02142E800|65536
0100A3F009142800|196608
0100A3F00C536800|262144
0100A3F00C537001|0
0100A3F013BDE800|131072
0100A3F019A58800|65536
0100A40015A2E800|65536
0100A4001644E800|65536
0100A4001839A800|65536
0100A410169A4800|262144
0100A410169CA800|65536
0100A4101AC26800|65536
0100A41021036800|196608
0100A4200A284800|393216
0100A420147C0800|131072
0100A4201A7F6800|196608
0100A4300B4FC800|131072
0100A4300BEFC800|65536
0100A43017CAC800|65536
0100A4301889C800|131072
0100A4301AA0C800|589824
0100A4301AA0D001|131072
0100A4400BE74800|196608
0100A4400BE75001|0
0100A4400BE75002|0
0100A44010072800|131072
0100A44010073001|0
0100A44010073002|0
0100A44010073003|0
0100A44010073004|0
0100A44010073005|0
0100A44010073006|0
0100A44010073007|0
0100A44010073008|0
0100A4401D164800|262144
0100A4401D165001|0
0100A4401D165002|0
0100A4401D165003|0
0100A4401D165004|0
0100A4401D165005|0
0100A4401D165006|0
0100A4401D165007|0
0100A4401D165008|0
0100A4401D165009|0
0100A46015296800|65536
0100A46018E0A800|524288
0100A46018F8E800|131072
0100A4601ECA8800|196608
0100A4700BC98800|131072
0100A470245F0800|65536
0100A48008AE8800|65536
0100A48014858800|65536
0100A480178C0800|65536
0100A480214FE800|65536
0100A4900B2DE800|131072
0100A49012D10800|196608
0100A49012D11001|0
0100A49012D11002|0
0100A49012D11003|0
0100A49012D11004|0
0100A49012D11005|0
0100A49012D11006|0
0100A49012D11007|0
0100A49012D11008|0
0100A49012D11009|0
0100A49012F5C800|65536
0100A490189EE800|65536
0100A4A014AF4800|131072
0100A4A015FF0800|65536
0100A4A016B1A800|458752
0100A4B012D72800|131072
0100A4B012D73001|0
0100A4B012D73002|0
0100A4B012D73003|0
0100A4B014F72800|65536
0100A4B01F740800|327680
0100A4C011F2C800|131072
0100A4C023B352BC|0
0100A4D00A308800|65536
0100A4D0146B2800|196608
0100A4D01514A800|65536
0100A4D019BA0800|131072
0100A4D019CCA800|65536
0100A4E00F670800|655360
0100A4E00F671001|0
0100A4E00F671002|0
0100A4E015CC0800|65536
0100A4E017372800|262144
0100A4E0228C2800|65536
0100A4E022D32800|131072
0100A4F01DCC0800|524288
0100A4F01DCC1001|0
0100A5000D590800|131072
0100A5000D7A0800|131072
0100A50018D38800|327680
0100A50022154800|196608
0100A50023442800|65536
0100A50023443001|65536
0100A51013530800|196608
0100A51013550800|65536
0100A5101D31A800|65536
0100A52011374800|65536
0100A52014B08800|196608
0100A5201D97A800|65536
0100A5201FF24800|65536
0100A5301D2FC800|65536
0100A5301D2FD001|0
0100A5301D2FD002|0
0100A5301D2FD003|0
0100A55003B5C800|196608
0100A55019C38800|65536
0100A56006CEE800|131072
0100A5600FAC0800|262144
0100A5601375C800|65536
0100A58012268800|131072
0100A580194DC800|131072
0100A5801A976800|65536
0100A5801AFFC800|65536
0100A58023058800|65536
0100A5900472E800|262144
0100A5900472F001|0
0100A5900472F002|65536
0100A5900472F003|65536
0100A5900472F004|0
0100A5900472F005|65536
0100A5900472F006|65536
0100A5900472F007|0
0100A5900472F008|0
0100A5900472F009|0
0100A5900472F00A|0
0100A59012070800|65536
0100A59016D3E800|131072
0100A5901B00E800|131072
0100A59020CFE800|131072
0100A5A00918C800|131072
0100A5A00B2AA800|196608
0100A5A00B2AB001|0
0100A5A020D5E800|196608
0100A5A022B14800|131072
0100A5B00BDC6800|327680
0100A5B010A66800|327680
0100A5B021446800|524288
0100A5B022BCA800|196608
0100A5C00D162800|655360
0100A5C00D163001|0
0100A5D00C7C0800|65536
0100A5E014196800|393216
0100A5F011800800|65536
0100A5F025E4D001|0
0100A5F025E4D002|0
0100A5F025E4D003|0
0100A5F025E4D004|0
0100A5F025E4D005|0
0100A5F025E4D006|0
0100A5F025E4D007|0
0100A5F025E4D008|0
0100A5F025E4D009|0
0100A5F025E4D00A|0
0100A5F025E4D00B|0
0100A5F025E4D00C|0
0100A6001D03C800|131072
0100A610167C4800|524288
0100A62002042800|131072
0100A6200851E800|65536
0100A62019078800|65536
0100A6202005E800|65536
0100A6300150C800|131072
0100A6300B250800|131072
0100A6301214E800|327680
0100A6301214F001|0
0100A6301214F002|0
0100A6400F29A800|65536
0100A64010D48800|524288
0100A64014D78800|131072
0100A64018F40800|458752
0100A6402000C800|327680
0100A65013DB0800|262144
0100A650179CA800|917504
0100A65017D68800|196608
0100A6501BFCA800|196608
0100A66003384800|327680
0100A6700AF10800|65536
0100A6700D66E800|65536
0100A670258C2800|65536
0100A6800C4B4800|65536
0100A6800DE70800|65536
0100A68011B0A800|196608
0100A6900B77A800|65536
0100A69019630800|65536
0100A6901967E800|196608
0100A6901B574800|196608
0100A6A00894C800|196608
0100A6A00A5D0800|65536
0100A6A02399E800|65536
0100A6B00D4EC800|131072
0100A6B012932800|262144
0100A6B014926800|65536
0100A6B01712C800|131072
0100A6B01900E800|131072
0100A6B01FEF8800|196608
0100A6C00E2BA800|65536
0100A6D009840800|65536
0100A6D0223CC800|327680
0100A6E01201C800|262144
0100A6E01681C800|262144
0100A6E0193F4800|131072
0100A6E022BC2800|65536
0100A6E023054800|65536
0100A6F00A0FE800|65536
0100A6F00AC70800|196608
0100A6F00F364800|65536
0100A6F0119FE800|131072
0100A6F0119FF001|0
0100A6F0119FF002|0
0100A6F0119FF003|0
0100A6F0119FF004|0
0100A6F0119FF005|0
0100A6F0119FF006|0
0100A6F0119FF007|0
0100A6F0119FF008|0
0100A6F0119FF009|0
0100A6F0119FF00A|0
0100A6F0119FF00B|0
0100A6F0153F9001|0
0100A6F01682E800|196608
0100A70006B8A800|65536
0100A7000BD28800|393216
0100A7000BD29001|458752
0100A7000BD29002|458752
0100A7000BD29003|458752
0100A7000BD29004|458752
0100A7000BD29005|458752
0100A7000BD29006|458752
0100A7000BD29007|458752
0100A7000BD29008|458752
0100A7000BD29009|458752
0100A7000BD2900A|458752
0100A7000BD2900B|458752
0100A7000BD2900C|458752
0100A7000BD2900D|458752
0100A7000BD2900E|458752
0100A70016FEE800|589824
0100A71010B9C800|196608
0100A71018440800|196608
0100A71018441001|0
0100A7101B806800|524288
0100A7101B807001|0
0100A7101B807002|0
0100A7101BD6E800|131072
0100A7101C324800|131072
0100A7101FF86800|65536
0100A7201BE1A800|131072
0100A73006E74800|262144
0100A73012A74800|65536
0100A73016576800|262144
0100A74013F08800|524288
0100A75005E92800|1114112
0100A7501DBF0800|65536
0100A7501F978800|65536
0100A760129A0800|131072
0100A760232D2800|131072
0100A760232D3001|0
0100A7700B46C800|65536
0100A7700CAA4800|262144
0100A7701298C800|131072
0100A77018EA0800|393216
0100A77018EA1001|0
0100A77018EA1002|0
0100A77018EA1003|0
0100A77018EA1004|0
0100A77018EA1005|0
0100A77018EA1006|0
0100A77018EA1007|0
0100A77018EA1008|0
0100A77018EA1009|0
0100A77018EA100A|0
0100A77018EA100B|0
0100A77018EA100C|0
0100A77018EA100D|0
0100A77018EA100E|0
0100A77018EA100F|0
0100A77018EA1013|0
0100A77018EA1014|0
0100A77018EA1017|0
0100A77018EA1018|0
0100A77018EA1019|0
0100A77018EA101A|0
0100A77018EA101E|0
0100A77018EA1020|0
0100A7701943A800|65536
0100A78012A76800|131072
0100A780135C8800|65536
0100A78017BD6800|851968
0100A78017BD7064|0
0100A78017BD706E|0
0100A78017BD7078|0
0100A78017BD7082|0
0100A78017BD708C|0
0100A78017BD7096|0
0100A78017BD70A0|0
0100A78017BD70AA|0
0100A78017BD70C8|0
0100A78017BD7190|0
0100A78017BD719A|0
0100A78017BD71A4|0
0100A78017BD71AE|0
0100A78017BD71B8|0
0100A78017BD71C2|0
0100A78017BD71CC|0
0100A78017BD71D6|0
0100A78017BD71D7|0
0100A78017BD71F4|0
0100A78017BD7258|0
0100A780187C4800|327680
0100A7801A530800|262144
0100A7801A531064|0
0100A7801A53106E|0
0100A7801A531078|0
0100A7801A531082|0
0100A7801A53108C|0
0100A7801A531096|0
0100A7801A5310A0|0
0100A7801A5310AA|0
0100A7801A5310C8|0
0100A7801A531190|0
0100A7801A53119A|0
0100A7801A5311A4|0
0100A7801A5311AE|0
0100A7801A5311B8|0
0100A7801A5311C2|0
0100A7801A5311CC|0
0100A7801A5311F4|0
0100A7801A531258|0
0100A7801A531262|0
0100A78021ADE800|196608
0100A78021ADF001|65536
0100A78021ADF002|0
0100A78021ADF003|0
0100A78021ADF005|0
0100A7900BADA800|65536
0100A7900E79C800|262144
0100A790133FC800|65536
0100A7A011B06800|131072
0100A7A0128FA800|65536
0100A7A0147BA800|196608
0100A7A01538C800|65536
0100A7A015E4C800|65536
0100A7A015E4D004|0
0100A7A015E4D005|0
0100A7A016F42800|131072
0100A7A01B358006|0
0100A7A01B358800|131072
0100A7B00FFC2800|393216
0100A7B016C78800|131072
0100A7B0172EC800|131072
0100A7B018668800|65536
0100A7C0179C6800|131072
0100A7D008392800|262144
0100A7D00C694800|65536
0100A7D014FF2800|262144
0100A7D01DE92800|65536
0100A7E01157C800|458752
0100A7E025BE0800|65536
0100A7F002830800|983040
0100A7F01E039001|0
0100A8000B65C800|131072
0100A80011778800|65536
0100A80016A0C800|327680
0100A80023DD2800|65536
0100A8200B15C800|65536
0100A8200C372800|131072
0100A8200D0EE800|65536
0100A82013976800|131072
0100A82017EE6800|196608
0100A8201C54A800|65536
0100A830152D2800|131072
0100A83022A22800|196608
0100A8400471B001|65536
0100A8400471B002|65536
0100A8400471B003|65536
0100A8400471B004|65536
0100A8400471B005|65536
0100A8400471B006|65536
0100A8400471B007|65536
0100A8400471B008|65536
0100A8400471B009|65536
0100A8400471B00A|65536
0100A8400471B00B|65536
0100A8400471B00C|65536
0100A8400471B00D|65536
0100A8400471B00E|65536
0100A8400471B00F|65536
0100A8400471B015|65536
0100A8400471B016|65536
0100A8400471B017|65536
0100A8400471B01F|65536
0100A8400471B020|65536
0100A8400471B029|65536
0100A8400471B033|65536
0100A8400471B03D|65536
0100A840047C2800|65536
0100A8401A0A8800|393216
0100A8401A0A9001|65536
0100A8401AEF4800|196608
0100A8501317A800|65536
0100A85019228800|65536
0100A85019C6C800|458752
0100A8501B66E800|196608
0100A8501B66F001|0
0100A8501B66F002|196608
0100A8600D566800|131072
0100A86014332800|262144
0100A86014333001|0
0100A86018CA8800|196608
0100A86021BDC800|393216
0100A8700B30E800|65536
0100A8700BC2A800|262144
0100A8701AFE4800|65536
0100A8701EA18800|65536
0100A8701F06C800|65536
0100A8701F06D001|0
0100A8701F06D002|0
0100A8701F06D003|0
0100A8701F06D004|0
0100A88012504800|458752
0100A88012505001|0
0100A880180CC800|196608
0100A8801A19E800|65536
0100A8900AF04800|65536
0100A89018C2C800|196608
0100A89018C2D001|0
0100A89018C2D002|0
0100A89019EEC800|65536
0100A8A013AB2800|458752
0100A8A0174A4800|65536
0100A8A0174A5001|0
0100A8A0174A5002|0
0100A8A0174A5003|0
0100A8A0174A5004|0
0100A8A0174A5005|0
0100A8A0174A5006|0
0100A8A0174A5007|0
0100A8A0174A5008|0
0100A8A0174A5009|0
0100A8A0174A500A|0
0100A8A0174A500B|0
0100A8A0174A500C|0
0100A8A0174A500D|0
0100A8A0174A500E|0
0100A8A0174A500F|0
0100A8A0174A5010|0
0100A8B00E14A800|131072
0100A8B00F0B4800|327680
0100A8B00F0B5001|0
0100A8B00F0B5002|0
0100A8B014930800|65536
0100A8B01E0C8800|196608
0100A8B01EB22800|262144
0100A8B02428E800|131072
0100A8C001DCE800|131072
0100A8C01F862800|131072
0100A8C01F863001|0
0100A8C01F863002|0
0100A8C01F863003|0
0100A8C01F863004|0
0100A8C01F863005|65536
0100A8C01F863006|0
0100A8C01F863007|0
0100A8C020344800|65536
0100A8D003BAE800|131072
0100A8D01D568800|65536
0100A8E00CAA0800|196608
0100A8E014F0E800|65536
0100A8E016236800|65536
0100A8F01154E800|65536
0100A8F0165F2800|65536
0100A8F01D0BA800|131072
0100A8F02559E800|65536
0100A9001317E800|196608
0100A9001A746800|65536
0100A9001C043001|0
0100A90021CF8800|65536
0100A9101418C800|196608
0100A910143B2800|131072
0100A91015274800|262144
0100A91015275001|0
0100A91015275002|0
0100A91015275003|0
0100A91015275004|0
0100A91015275005|0
0100A91018632800|131072
0100A9101863300B|0
0100A9101863300C|0
0100A9101863300D|0
0100A91018633015|0
0100A91018633016|0
0100A91018633065|0
0100A91018633066|0
0100A91018633067|0
0100A91018633068|0
0100A910186330C9|0
0100A910186330CA|0
0100A910186330CB|0
0100A910186330CC|0
0100A9101863312D|0
0100A9101863312E|0
0100A9101863312F|0
0100A91018633130|0
0100A9200F300800|131072
0100A9201A166800|262144
0100A9300A4AE800|131072
0100A93016BF4800|65536
0100A9400991E800|65536
0100A940127F6800|131072
0100A9500C606800|262144
0100A960149DA800|65536
0100A9700F27A800|196608
0100A9700F27B320|0
0100A97012F04800|196608
0100A970164A8800|131072
0100A9800E9B4800|131072
0100A98010E40800|131072
0100A9801134C800|65536
0100A9801180E800|131072
0100A9801180F001|0
0100A9801180F002|0
0100A9801180F003|0
0100A9801180F004|0
0100A9801180F005|0
0100A9901AB8C800|65536
0100A9A012692800|131072
0100A9B015658800|131072
0100A9B0187CA800|131072
0100A9C010246800|131072
0100A9C0134DE800|196608
0100A9C01FD06800|131072
0100A9D01C447001|0
0100A9D01C447002|0
0100A9D01C447003|0
0100A9D01C447005|0
0100A9D01C447007|0
0100A9D01C447017|0
0100A9E00D97A800|524288
0100A9E00D97B001|0
0100A9E00D97B003|0
0100A9E00D97B004|65536
0100A9E012110800|65536
0100A9E0133BC800|589824
0100A9E01AE9A800|655360
0100A9E01B5EE800|131072
0100A9F01776A800|131072
0100AA000EEB2800|393216
0100AA000EEB3001|0
0100AA000EEB3002|0
0100AA000EEB3003|0
0100AA000EEB3004|0
0100AA000EEB3005|0
0100AA00128BA800|131072
0100AA0012DFA800|262144
0100AA001415E800|458752
0100AA0019CA4800|262144
0100AA0019CA5001|0
0100AA100D7EC800|393216
0100AA1011D50800|65536
0100AA1013B96800|65536
0100AA10167F4800|131072
0100AA2006510800|262144
0100AA201236E800|1245184
0100AA20125D6800|65536
0100AA201415C800|393216
0100AA20190D4800|131072
0100AA201AF48800|131072
0100AA201C7B8800|327680
0100AA201C7B9001|65536
0100AA201C7B9002|0
0100AA201C7B9003|0
0100AA201E596800|131072
0100AA201F6C8800|327680
0100AA2020A71001|0
0100AA2020A71002|0
0100AA2020A71003|0
0100AA3009738800|131072
0100AA3015C36800|851968
0100AA3015C37003|262144
0100AA3015C37005|262144
0100AA3015C37010|262144
0100AA3015C37011|262144
0100AA3015C373E8|196608
0100AA3015C373E9|196608
0100AA3015C373EA|196608
0100AA3015C373EB|131072
0100AA3015C373EC|65536
0100AA3015C373ED|0
0100AA3015C373EE|0
0100AA301A99E800|196608
0100AA4008210800|589824
0100AA400C396800|65536
0100AA50123B2800|262144
0100AA50138B4800|131072
0100AA50140CA800|196608
0100AA50151F6800|1245184
0100AA501777E800|131072
0100AA5020D56800|131072
0100AA5020D57001|65536
0100AA5020D57002|65536
0100AA60136D2800|917504
0100AA60136D3001|0
0100AA60136D3002|0
0100AA60136D3003|0
0100AA60136D3004|0
0100AA60136D3005|0
0100AA60136D3006|0
0100AA60136D3007|0
0100AA60136D3008|0
0100AA60136D3009|0
0100AA60136D300A|0
0100AA60136D300B|0
0100AA60136D300C|0
0100AA60136D300D|0
0100AA60136D300E|0
0100AA60136D300F|0
0100AA60136D3010|0
0100AA60136D3011|0
0100AA60136D3012|0
0100AA60136D3013|0
0100AA60136D3014|0
0100AA60136D3015|0
0100AA60136D3016|0
0100AA60136D3017|0
0100AA60136D3018|0
0100AA60136D3019|0
0100AA60136D301A|0
0100AA60136D301B|0
0100AA60136D301C|0
0100AA60136D301D|0
0100AA60136D301E|0
0100AA60136D301F|0
0100AA60136D3020|0
0100AA60136D3021|0
0100AA60136D3022|0
0100AA60136D3023|0
0100AA60136D3024|0
0100AA60136D3025|0
0100AA60136D3026|0
0100AA60136D3027|0
0100AA60136D3028|0
0100AA60136D3029|0
0100AA60136D302A|0
0100AA60136D302B|0
0100AA60136D302C|0
0100AA60136D302D|0
0100AA60136D302E|0
0100AA60136D302F|0
0100AA60136D3030|0
0100AA60136D3031|0
0100AA60136D3032|0
0100AA60136D3033|0
0100AA60136D3034|0
0100AA60136D3035|0
0100AA60136D3036|0
0100AA60136D3037|0
0100AA60136D3038|0
0100AA60136D3039|0
0100AA60136D303A|0
0100AA60136D303B|0
0100AA60136D303C|0
0100AA60136D303D|0
0100AA60136D303E|0
0100AA60136D303F|0
0100AA60136D3040|0
0100AA60136D3041|0
0100AA60136D3042|0
0100AA60136D3043|0
0100AA601AA5E800|262144
0100AA6025436800|65536
0100AA700B9A2800|131072
0100AA800DA42800|458752
0100AA801258C800|589824
0100AA801258D001|524288
0100AA80194B0800|65536
0100AA90119D2800|131072
0100AA9019E84800|65536
0100AAA00ACBE800|196608
0100AAA00DD4C800|458752
0100AAA013598800|458752
0100AAA013599001|0
0100AAA013599002|0
0100AAA013599003|0
0100AAA013599004|0
0100AAA013599005|0
0100AAA013599006|0
0100AAA013599008|0
0100AAA017544800|458752
0100AAA01AC58800|196608
0100AAA024A72800|65536
0100AAC00E692800|196608
0100AAD00FBE1013|0
0100AAD00FBE1014|0
0100AAD00FBE1015|0
0100AAD00FBE1016|0
0100AAD00FBE1017|0
